KeyCode=abcdefghijklmnopqrstuvwxyz
Length=4
Pinyin=@
[Rule]
e2=p11+p12+p21+p22
e3=p11+p21+p31+p32
a4=p11+p21+p31+n11
[Data]

u	的
hoho	慢慢
qvh	愚
aig	痕
svwt	肯定
qvx	牺
nnht	瑟
rdrj	回答
dyfn	由于
dx	唤
oqo	赌
vjhv	以前
ctfn	属于
bhrl	好了
xdy	庙
lhfs	蔡
mic	扁
adho	问道
ddl	哩
cze	煤
nrp	玻
zhef	基本
jdum	保护
knw	汪
lqt	苗
vhhb	峡
qmef	目标
ieun	新的
ghh	敦
nshp	十分
wvja	它们
hsu	逆
ivw	纹
irku	经过
rtts	第三
figa	一场
szsz	谢谢
wtr	宅
sjsd	认识
ybn	妥
ngau	在那
vhx	忌
cuvb	还要
nvt	郁
rtl	笼
ydwm	点头
ejyp	见到
whon	容易
gya	盐
njk	玲
fdk	唇
mzu	耀
hnq	慎
xth	秩
idhp	部分
kbp	涨
lomg	墓
jxbh	你好
rahq	简单
qtu	饿
tgh	陵
gyvb	就要
gag	羞
hfo	恒
cbty	不用
iag	纽
bg	弓
px	糖
qyao	瞬间
tiib	系统
zhd	锐
iha	缝
mma	夸
dvl	喘
evyr	年轻
num	碧
qyb	卧
wnk	宏
owyf	晚上
vmbi	岗
aklc	痛苦
qong	都在
wfsh	惩
xuxh	愿意
sld	谨
tbo	疏
tid	斥
useo	手机
vvya	比较
khi	滋
cbji	不住
ddg	串
klo	漠
chl	屏
kwea	学校
hek	悔
eojb	机会
qihv	眼前
hmfn	关于
qhnv	具有
rlxt	了解
srsm	发出
chfd	故事
kbq	溜
lhng	放在
usdg	手中
uko	挨
tngq	随着
ey	档
mui	雇
mzv	扇
zcc	蛮
kux	鸿
glq	歼
rdgk	回去
uqah	看来
meq	砍
eq	欠
pfy	糟
cung	还在
kfm	添
sve	柴
nfyp	感到
cqo	屠
rdyp	回到
wps	勉
voj	肌
lc	齿
oon	赐
jwot	像是
eggt	桂
crp	刷
qb	聊
svwo	记得
lfbm	方面
qheq	思想
veg	肝
ufb	捷
cbfm	不再
wwng	实在
dqf	喂
pdse	或许
ijz	舱
dja	啥
rdwj	回家
dko	唉
mhi	磁
lkf	茫
bwj	嫁
fiss	一步
oqbh	最好
kgtw	法院
ai	乙
papn	越来越
dph	嘿
ndxt	理解
yg	瓜
tfi	丘
lrx	菌
pzjn	粹
qhti	联系
jvu	催
jdug	保持
dhp	吩
urp	披
yfjr	当事人
cwe	履
yha	乳
thgk	失去
ocvm	显然
mbnt	刚才
xsdb	历史
fidk	一口
lmwo	获得
xbhc	煞
xhbc	廉
euao	空间
lhbl	放弃
ciug	支持
tivz	衣服
ojtk	是什么
hii	兹
pzyp	走到
jtl	儒
usi	扯
myg	狐
btf	姊
jtvm	依然
ixd	缠
jpg	伐
oxb	矮
jjjn	价值
vuwe	这次
gbn	姜
ijb	绘
big	卿
ytj	斩
ex	穴
vhf	肤
tvv	陛
vvx	鹏
vdg	肿
eqpv	想起
qknv	都没有
fijq	一件
mfek	研究
ahyp	来到
hxha	心情
ynf	辅
levi	而已
jrwj	人家
yvy	肖
ktm	沃
jyot	倒是
ujj	巫
xttp	解释
ryot	又是
tush	我说
nvhm	有关
kixh	注意
yyo	罩
efm	柄
cbng	不在
iul	缴
haiq	情绪
ktp	潘
idvm	既然
chaf	蜂
okjp	时代
aueg	那样
jtkg	依法
jrpm	人类
ed	窝
ytev	少年
ntot	才是
jwty	作用
cbyt	不少
as	舌
beja	她们
vuok	这时
mill	太多
oav	晴
fmwe	再次
bks	弘
bks	隶
jghh	悠
uafl	打开
nvua	包括
aqj	耕
btdt	郡
yyik	爵
tsjg	三个
beg	奸
idm	绳
yfbm	上面
npn	辨
zrga	市场
fmeu	天空
wmna	完成
kco	溃
fity	一阵
fdww	事实
gykv	就能
oob	婴
atha	表情
fibp	一张
qhi	孝
hnr	怖
bcbi	姑娘
mbbh	刚好
mobd	犹如
kuxd	过程
oqih	最终
vjyf	以上
qlex	老板
hgs	丫
xchx	愁
spun	党的
ccvm	居然
usdl	手里
wjdl	家里
gad	亭
lftm	方向
flna	形成
uuv	携
kla	泄
okmg	时光
ukpx	执行
ars	疫
ldwh	名字
svon	谭
hlfq	并且
atfs	帮助
zzj	翠
dadl	哪里
uohu	恐怕
bqfy	留下
ilkp	立刻
tcm	霞
zsxf	身后
lnot	若是
pigq	跟着
lndh	惹
yqd	酷
yryr	轻轻
ixls	产生
imdd	商品
add	癌
fium	一把
ncgx	环境
kwjb	学会
nonz	翰
fldk	开口
oitu	自我
obz	昂
lfkg	方法
cdnp	劈
rgwg	等待
gnzr	城市
wjjc	家伙
azg	甜
fiev	一年
uogg	提高
tomg	阳光
fskk	政治
rtgq	笑着
sdbd	加强
eur	棉
vwjv	文化
bkp	剥
utn	卑
mlhi	房子
jtgo	依旧
kos	矣
tnv	袍
czkv	不可能
ykj	轨
bhbh	好好
nqyp	直到
ybb	卜
mbmb	刚刚
nvjg	有个
ezk	柯
djae	吟
xhqh	意思
tpsm	露出
ueqr	控制
tjf	鞭
mens	二十
gvrl	死了
wnx	宰
jdmf	合同
eeeq	梦想
vnw	脖
jyh	俘
eohm	机关
fkc	辱
wvun	它的
cks	尿
sfov	证明
lxp	莉
djxp	哈利
yxbf	小姐
drm	咽
omq	臭
dne	吻
bgf	疆
qnv	饱
ufe	抹
bcsl	灵力
vhtg	改革
hyl	愣
wai	凑
lhp	芬
xurm	原因
qidg	眼中
jpat	代表
cbbd	不如
oidy	自由
mfeg	同样
vhm	朕
bnpe	女儿
keyp	没想到
fsxj	政府
mjwh	内容
fiuf	一段
qft	畏
qifo	眼神
nqr	骤
fhq	禅
eghi	样子
uj	拾
foie	更新
wihn	很快
cmh	炉
ovfm	明天
yfgk	上去
kon	渴
qagq	盯着
irxs	经历
zjk	铃
hejq	条件
wahu	害怕
blf	妨
ruho	难道
gnq	填
iwx	豫
yts	劣
ion	竭
ucei	技术
hqji	单位
ijjx	给你
hjv	愉
dupb	无数
uzi	摔
pre	览
mpw	顽
xhsd	意识
cbsm	不出
vxx	脆
atfs	表示
vlvy	岁月
uuqu	推进
gmrn	美国
dyt	吵
neww	现实
knv	泡
pcji	忍不住
ijr	毅
akuo	承担
svha	记忆
drj	吊
mlao	房间
fmfy	天下
uhp	扮
mch	狄
ywyp	受到
jjjr	众人
veu	腔
xlcu	遮
xl	鹿
vae	肠
kld	灌
zxhk	习惯
fijh	一份
lx	夕
gsi	址
rqot	算是
qovb	都要
gwo	壳
zcjv	变化
nund	左右
vgy	氧
firt	一笑
cvv	屁
qpf	饶
nfyw	感受
klrp	游戏
mhh	狭
ywjx	爱你
ldie	重新
uim	摘
lfw	芒
ezh	棋
turn	我国
bdqo	强者
shk	讼
eeg	杆
hkz	翁
gmfv	美丽
svkp	此刻
fsot	正是
avai	青春
ixrk	绝对
jss	倘
qvy	胃
fwvb	一定要
kmsd	参加
jirl	住了
qmun	目的
shkg	办法
bnhi	女子
uti	拆
jjes	价格
jda	盒
rfwe	第一次
ney	驰
phxm	黑色
wnv	鲍
qugk	进去
foll	更多
orhi	日子
vhhi	胖子
yxok	小时
mxwt	确定
busi	建议
irsr	经常
istu	为我
cbjr	不仅
gycb	就不
imb	纲
mtsq	所谓
nz	璃
axm	艳
wjxt	家庭
nrf	匪
quah	进来
rtho	笑道
ntjb	才会
kooy	温暖
lzi	蓄
fbn	妄
fjii	社会主义
kwpm	沉默
bpw	姚
sfuc	证据
rtwh	笑容
pvrl	起了
vvbd	比如
kct	漏
zipx	银行
xyt	秒
cbej	不见
jqfd	件事
ndeq	理想
hlwo	懂得
hbhb	爸爸
wbur	安排
fhsv	忘记
enn	柜
qdna	造成
mdkw	大学
jcyp	做到
una	掏
foot	更是
jgvy	个月
akmk	函
dhej	只见
dlb	哎
xoao	负责
ljw	於
txy	裤
dajg	哪个
mjn	猴
mgrg	周围
ecg	枯
shwm	说完
fips	一路
qgyd	特点
mixl	态度
djn	喉
idam	部门
hhd	悦
aod	痴
ziq	畜
kyoh	消息
cijk	支付
yifn	至于
tes	衫
vjxm	脸色
jdjw	合作
wqhe	寨
jksm	付出
uts	誓
czv	翅
viw	膀
lhmf	共同
stsh	诉讼
zeq	钦
jnbm	全面
vjfy	以下
fiof	一旦
ilq	纤
zsog	身影
dufi	唯一
xzk	厨
mxww	确实
usu	撑
rdha	回忆
nols	医生
wob	宴
vuji	这位
syje	让他
rtrl	笑了
zdm	锅
cbpv	不起
otsu	是谁
kak	涛
hcot	并不是
kui	淮
wwtf	实际
thoh	失败
vgot	这就是
vra	盈
vkd	胎
wrxb	彻底
vvv	崩
uds	拐
dgmm	中央
yeg	轩
lweq	茨
hpa	盆
efah	本来
vxgg	崖
uohx	担心
mnr	砸
bep	刹
bqc	姬
muyp	达到
owy	晕
ohb	赚
doja	咱们
hymc	孤独
ndw	囊
umtu	把我
wfb	凄
cukv	还能
jdsf	保证
jeti	体系
igbb	结婚
napc	成长
vlom	膜
syjx	让你
wrsv	彼此
psyf	路上
lgv	葬
xuxl	速度
uwp	挽
isjx	为你
lhhx	放心
jjq	耸
jvun	似的
amdk	门口
uigq	接着
vut	脾
sts	诞
shov	说明
hxx	懒
qikq	眼泪
fign	一块
bvj	妃
fivr	一股
nvn	斑
jcrl	做了
vui	崔
xfbm	后面
tuuq	我看
jewa	伤害
cjok	及时
wih	後
bpg	嫂
nqh	颠
eqe	棵
jnu	佐
mfkw	同学
fdcy	事业
ammi	状态
jths	任务
koit	温柔
jxsh	你说
cfk	尉
tpz	陡
qtr	眨
eyvb	也要
twv	陀
thh	陕
qvej	遇见
jxbh	您好
nojg	有时候
whtc	蜜
auok	那时
jbxb	健康
qaf	饲
xuef	原本
qljr	老人
vfr	肺
jxgy	你就
ruw	颈
smus	出手
qdm	眠
dnm	喃
jzie	创新
jiyn	位置
rrlf	双方
bkih	始终
rdwm	回头
ijjx	给您
jbng	健在
hpzd	分钟
lybm	外面
unix	拒绝
cucb	还不
fiqe	一颗
isje	为他
fssr	正常
uzh	撕
xpka	利益
lwah	带来
trjr	被人
inbs	主动
kyth	消失
nbb	驳
dkvq	口气
pnzb	距离
xnof	质量
urui	摊
ocwo	显得
eyb	朴
fiii	一丝
fijr	一人
fmge	天地
sjnq	认真
jejr	他人
ugj	拘
yoo	酬
hsvg	塑
yiyt	至少
ya	爪
odsd	知识
ybjx	当你
dsly	另外
wmph	寇
hckt	普通
mjhx	内心
zmcw	麻烦
pzku	走过
vjks	岭
igxs	结束
ausu	那边
qhje	具体
lsix	生产
kyky	渐渐
gvfw	死亡
ymzs	转身
thg	裕
snpp	计划
jfq	僵
bkup	寻找
jemj	体内
oqmd	最大
bl	卵
nddy	理由
qhpd	盼
ohr	赠
efwu	标准
atne	表现
tung	我在
mpf	狮
vkyh	导致
utu	逝
wibh	很好
lvh	藤
keq	湘
eov	棍
hxnd	心理
jjah	从来
mito	太阳
gqo	堵
cfs	歪
erp	窃
wry	冻
uubs	推动
jxjk	俯
nnmd	巨大
cug	虹
tfu	陌
xrxk	反应
unmx	的确
ntm	骄
knjr	没有人
nff	甫
uywm	摇头
ovoc	明显
fqm	盲
ekwe	每次
ijje	给他
brm	姻
pxbs	行动
buil	建立
tkfk	追求
oga	畅
ums	拓
xdec	积极
dbp	啸
dmkg	民法
uyt	抄
opdk	昭
mol	猩
ulh	拱
notw	医院
nmyf	马上
uvu	摧
rrus	双手
lid	菩
lha	蓬
iwsu	旁边
yfah	上来
urwe	投资
nsev	十年
iyiy	缓缓
zld	铭
dumf	无奈
fcld	严重
kut	浙
kvx	洒
bdmd	强大
vhp	氛
bpkl	充满
reru	困难
avev	青年
cbzl	不错
qoj	饥
po	踢
nle	璇
shot	说是
csje	尸体
anxu	迅速
kub	泊
ngy	琼
zon	锡
jesh	他说
qshi	男子
wwle	实施
krui	滩
flhx	开心
uai	捧
xpty	利用
sly	讶
xjkw	科学
inwt	约定
wmgh	完善
uotl	提升
xrle	反而
wiwi	往往
dkh	咳
dct	嘱
xxtj	危险
wljr	很多人
ejku	见过
eqhm	相关
iur	绵
rmf	筒
opoj	尴尬
ybev	当年
mbi	冈
erxp	权利
jdtx	保障
wywl	寂寞
nvab	有效
zsjh	身份
lke	萍
uau	挪
cdn	辟
qdcy	职业
kagq	活着
znk	钩
sci	歧
lhfy	放下
lri	芝
fivj	一脸
sgyx	谅
hau	逢
hlkr	并没
ldmd	重大
qaa	鼎
phox	黑暗
qokv	都能
onvi	早已
shku	说过
deqx	吃饭
ejjr	每个人
jgcr	修炼
xii	廊
xuop	原则
llev	多年
dfn	吁
rifi	之一
lljr	多人
eht	栏
qrwo	取得
bcba	灵魂
qurl	进了
rj	巾
wbav	安静
yxhx	小心
jcbh	做好
whe	罕
zyu	链
kyi	溪
jnrn	全国
irlw	经营
safk	请求
pxfs	行政
pss	趟
nqww	真实
fobh	更好
gzo	坑
znb	躯
jmah	传来
fdb	吏
ybtp	当初
hbce	歉
kyd	沾
zhms	基础
nffm	有一天
bcvb	妮
rvs	筋
zrs	殷
eaiu	棒
tjg	坠
jzqd	创造
kpp	渊
ntj	匠
njhl	珍惜
lb	耍
lnn	葡
wwp	寡
nfsz	感谢
uog	捏
kckc	淡淡
svbk	记录
tsns	三十
sx	鸭
fybm	下面
opot	则是
wwt	冤
zad	钉
dghx	中心
kvgo	漂亮
io	舟
qw	瞎
ref	笨
xhib	意义
vzjp	脑袋
fc	辰
shrl	说了
qlm	瞒
hvp	剪
jdbu	命运
rkgq	对着
ihyp	收到
vjfd	这件事
qsi	耻
ongy	早就
fsre	政策
iliz	立即
kej	漆
ruvj	难以
pepr	赶紧
axp	阎
nkh	骇
uzr	擅
vhi	孕
sxx	诡
lky	莎
qmhv	目前
lor	昔
opap	照片
zhao	期间
oizs	自身
qfzh	考虑
aufm	那天
uwqm	项目
aioc	蠢
abon	交易
avgy	北京
btjj	群众
wtl	宠
uhum	攻击
rntf	国际
mzyr	犯罪
lit	茅
shb	谦
zzzz	哥哥
fhrl	忘了
kee	淋
opc	账
hpet	分析
vab	胶
dmle	民族
onaw	购买
bsjw	动作
noj	玑
vpc	胀
fixj	一座
tkwo	我觉得
huwn	判决
xbt	庸
ehav	平静
chxh	故意
cbxu	不愿
pwd	衙
eai	乞
bcq	媚
ukwm	抬头
vejk	膝
sajx	请您
bku	逮
rily	之外
klpu	满足
wiru	很难
mdei	大概
wlz	宛
gzv	翔
irnj	经验
mbg	夷
wvwv	微微
cdop	否则
nri	骚
dtdc	呼吸
cyhs	业务
otuv	是指
ghyw	享受
lfl	荆
ezo	杭
uohn	恐怖
vjyf	脸上
cbhl	不懂
usuv	手指
wmsr	头发
tqem	裸
qevm	果然
qvyp	遇到
lav	乖
ejeo	检查
ghbd	增强
leiz	旋即
qhqf	思考
hfjr	夫人
ndsj	理论
xpot	竟是
eoen	机构
obtj	风险
cbgl	不够
bmb	姨
dfc	哑
ggkh	高兴
srsn	设计
uarq	打算
jgmd	伟大
dtd	嚷
onw	旺
rid	叉
hmg	恍
tsev	三年
fiwj	一家
hun	惶
ddo	咒
zvf	镖
abqe	效果
uskv	功能
xhej	意见
isjz	为何
xgsl	压力
frhi	一辈子
grl	亨
edd	窜
efb	杖
iuum	维护
xdxl	程度
onix	财产
fsmx	正确
tjjw	队伍
wekx	资源
injr	主人
fgsa	一句话
cbsh	不说
clae	蝶
wuc	逸
bdh	恕
jaor	今日
unk	搏
bbbr	婚姻
wtrl	怎么了
cbfi	不一
cx	焰
bdmf	如同
nknv	有没有
ibfi	统一
ixv	绣
fhd	禧
elgq	穿着
fild	一名
lqyf	世界上
kytg	淫
jrqn	人物
jkgp	领域
fbhi	妻子
ppku	超过
jwsm	作出
avxf	背后
ghsd	增加
fya	丐
mut	碑
filf	一方
pryf	监督
tup	鹅
lknf	蒲
ahq	阐
doug	员工
ytm	轿
shcb	说不
jhn	伞
tjuf	阶段
zhwg	期待
lltk	多么
lfh	蔽
djk	咐
jkjr	令人
pww	兆
mbbb	爽
srsr	常常
nvmt	有所
mni	豹
bzi	弦
lie	薪
owfm	昨天
woa	冥
mzhr	奇怪
udv	捐
dpht	兄弟
ahoi	来自
slfo	谎
hag	愧
mglf	光芒
tdg	衷
bnls	女生
prbp	紧张
jghm	倏
ijbe	给她
jnwo	值得
kreq	没想
mgdt	猿
ahuq	来看
dgg	哇
vugy	这就
pyd	粘
tsjr	三人
cbpx	不行
zlsd	错误
fijb	一会
hxbc	心灵
lsvq	生气
kxdg	过程中
kknd	治理
yxyx	小小
npem	栽
knf	浦
ute	掀
joxv	优秀
augy	那就
pbuc	数据
vvo	脂
eleg	模样
ghtp	熟悉
ijiv	给予
ejrl	见了
wjjr	家人
dno	嘲
ennw	框
onn	矩
duvv	无比
snrq	计算
oqtu	最近
wgg	龟
rrr	叠
oijs	自信
krjr	没人
hvbm	前面
rpvh	皮肤
jvis	华为
swf	谊
wwj	脊
apd	刮
odaa	智慧
wtvb	定要
ungq	抱着
mxsj	确认
jdgq	拿着
wsvz	客服
jrhx	人心
wtt	兔
dyv	哨
rnjr	国人
cbll	不多
cbht	不必
qrb	娶
cwpx	履行
mbis	网络
qdf	聘
hid	慨
jmo	俺
itxn	矛盾
drr	嗓
kseh	水平
bubs	运动
pqs	舅
bmxm	面色
uzqd	报告
cirw	尽管
vbum	要把
ecot	也不是
mdjr	大人
wqv	寓
nyf	戚
rtns	第十
qokr	都没
jeot	他是
pzsm	走出
jdtj	保险
jl	仑
ugxd	工程
rkcb	对不
xdxi	程序
dtsh	听说
ydjd	战斗
ihx	恳
ugin	持续
abq	瘤
lwbs	劳动
ucs	掘
genb	地区
jpqu	促进
jdsm	拿出
hoqp	首先
wfvw	征文
dtpv	响起
khg	浴
qshk	男孩
xzws	顾客
juky	逐渐
vfwe	这一次
ekxp	究竟
enpj	材料
ktod	通知
xfwa	厉害
dahu	哪怕
joo	倡
ckot	不过是
prbd	坚强
uyji	抓住
jvvm	仍然
ybfd	当事
zyud	销售
tq	裹
dtej	听见
ehkd	平台
ibhs	义务
kvof	能量
ngsv	在此
bgpv	引起
goc	圳
knn	渠
zni	钓
kakm	涵
nfxd	有一种
jtoj	什么时候
ksr	泼
cbvm	不然
wer	瓷
ft	祈
ewa	窄
utf	拂
kmfa	参与
srjv	发货
hneo	恢复
oqe	巢
znrl	变成了
ydyd	点点
euvq	空气
snaa	读书
yob	贞
lkng	落在
iyt	纱
fiiw	一旁
wjrt	冷笑
vgsa	这句话
fmey	再也
iat	绑
lkrg	范围
lnu	茂
mmai	砖
shc	谱
gvw	坟
wmgm	完美
mphy	远处
dtmm	噢
jxcu	你还
klxh	满意
vujq	这件
mw	硕
wond	审理
eqkg	想法
jbsi	会议
hyld	尊重
eoke	复杂
shsm	说出
ranq	简直
efzs	本身
pzqu	走进
jcsm	做出
jyi	侄
eqwx	想象
rgrg	等等
jhiq	仔细
fiuf	一抹
phy	蹲
vwwh	文字
oaog	电影
hcvo	怀疑
fdvq	一口气
hkin	公主
tae	甩
nbm	匈
wohu	审判
ecis	极为
dhbh	只好
vsg	胳
zbg	躬
afkg	司法
foxm	神色
gkcb	却不
vuir	这般
rkje	对他
eyjr	年轻人
leng	而在
fllh	开放
ixxm	颜色
jeoh	休息
jxey	你也
cbrk	不对
fifd	一副
wvfh	徽
vusa	这话
pdt	邵
ync	蜀
uksl	势力
kjtk	没什么
hbhb	爷爷
egid	干部
rpr	篮
cbpu	不足
nsme	十二
vjoj	这个时候
mcil	独立
gtge	土地
ovmx	明确
hmki	关注
tujb	我会
pri	竖
wwpf	实践
fikp	一刻
hpw	颁
tgjd	革命
dgjv	中华
fsf	焉
macy	专业
geji	地位
fpmp	一刀两断
gwc	壶
pczh	长期
fihu	一半
bfbf	姐姐
swsy	语言
kbw	浸
smxh	调整
lna	萄
jmh	僚
gvdu	毫无
nhp	玫
efof	桓
eftw	本院
jjtk	凭什么
ebb	攀
rkjx	对你
wnob	宝贝
uvvh	撰
uoyo	提醒
yxhk	小孩
nor	旬
hnht	快递
hthi	弟子
boh	媳
kkar	治疗
dhd	嘻
zshi	身子
lak	蒸
nejp	现代
ubxm	白色
zeze	某某
fifu	一百
ngfn	在于
qhja	思念
ussu	手掌
usuf	手段
igen	结构
tbt	裙
xxwt	稳定
pcmd	长大
kpr	滥
hdd	愕
mqjd	奋斗
xdtu	和我
sobi	讽
teq	霜
hkhi	孩子
udjw	操作
grot	就算是
gmun	美的
hmzb	关键
spd	诏
dmfd	民事
kgkk	法治
oqgg	最高
pdd	躁
xdl	厘
hnf	憾
rynv	又有
gykr	就没
erj	帘
wimd	很大
nagh	成熟
fwjb	一定会
lhv	巷
ruku	难过
flpu	形式
kwhg	溶
tuhx	我心
eyng	也在
ysmg	四周
dzdz	呵呵
dos	勋
zqt	亩
oet	晰
vjah	以来
hmhx	关心
rjjd	符合
klwr	滞
derl	吃了
pyh	舆
tunv	我有
nfd	咸
gyzk	就可
pzj	衔
tft	邱
hxmi	心态
heop	规则
ujjg	挫
sruw	发挥
jbpe	会儿
uasg	搁
exg	桩
yui	雀
uruq	排挤
ojfm	几天
fdqn	事物
xfhe	后悔
nxs	辣
swt	诧
djvn	哗
aomn	疯狂
prwt	坚定
auty	适用
cpb	屡
kwhy	深处
smeo	调查
jtop	依照
djv	喻
qidl	眼里
rjxk	答应
eaf	窑
ysns	四十
mfxh	同意
zkhu	可怕
pye	踩
zkhl	可惜
fjpe	一会儿
nega	现场
vtll	这么多
jeey	他也
lxn	鸦
naia	成绩
sahq	订单
xhly	意外
wowi	得很
ehok	平时
gmbh	美好
fbhf	丈夫
yywm	点点头
abt	郊
eta	株
upyd	挑战
fibm	一面
xoj	秃
fbk	禄
okkp	时刻
xfo	厦
ryhi	辈子
nfbs	感动
okzh	时期
jvis	化为
jpip	介绍
cbjg	不停
zjj	卒
jous	伸手
kid	丸
laao	世间
qrr	聂
weix	资产
hops	道路
eqfb	相互
wtjb	怎么会
atmu	表达
xju	雁
ytbn	少女
fiok	一时
oijs	赔偿
xdjx	和你
chcx	火焰
fbeq	互相
jjsv	从此
knkt	沟通
oref	日本
vwov	文明
nagy	成就
opxz	照顾
arha	疫情
hzsv	登记
iuxm	红色
nee	琳
aksl	承诺
ihju	收入
lqfp	千万
yryw	点了点头
zsl	虏
sjwt	认定
ktvq	勇气
xhwh	秘密
bqng	留在
lesy	而言
ydqs	战略
udth	损失
kbn	汝
xeyf	床上
pugl	足够
rjwb	答案
vqoh	气息
wezj	资金
vc	肢
xrfs	反正
mffi	同一
thfv	失望
prpr	紧紧
knjj	没有任何
dcg	咕
zkcb	可不
rewh	观察
hafl	情形
qwp	耽
hupa	判断
dsd	咖
djjr	中华人民共和国
cun	煌
jaev	今年
yeqr	采取
pbv	肆
jbwm	低头
unlz	抱怨
jqxy	偶尔
rkus	对手
vusu	这边
cbbs	不动
auji	那位
rcpv	对不起
dlh	哄
evlj	年龄
cjzh	及其
fhl	弊
feif	视线
tnjf	随便
qch	耿
qnxn	物质
nbgp	区域
htvb	必要
dad	叮
mdyx	大小
kyto	消费
jhh	倦
vuk	腺
suuc	掌握
lsrl	生了
dgao	中间
yron	轻易
cbka	不清
flah	开来
ysjg	四个
wbcf	安慰
dsxt	嘴角
zes	彪
wux	鹤
hdjb	总会
opr	尴
drqi	中国特色社会主义
qgxm	特色
ieie	亲亲
uoi	巩
sejj	评价
vfyd	这一点
chre	不喜欢
eec	焚
eyzk	核辐射
uohq	恐惧
jrnt	人才
jegy	他就
eqyb	相当
qhl	饼
dnrt	鄙
wjle	家族
qggt	特殊
aksj	承认
utl	拢
toty	费用
mswm	石头
qlq	瞄
vwxn	文章
ghii	善良
pvzs	起身
nes	勿
lnp	菊
eoqr	复制
moiw	犹豫
awwj	买家
nail	成立
lfnt	方才
fsbh	正好
jxuq	你看
xeqm	厢
vwl	腕
vle	斋
cbna	不成
bhmz	好奇
dhjb	只会
cwcb	不得不
ffhi	一下子
worl	得了
wtjb	定会
lkfy	落下
swa	诈
dxu	呜
hgk	怯
cohn	遗憾
hanf	情感
tymh	用户
uixt	接触
krbs	波动
apkp	片刻
qhov	聪明
umuc	把握
khpq	兴趣
zak	铸
layf	世上
wnot	实在是
jtfd	傻逼
atll	那么多
riyf	之上
yreh	轻松
ngth	在乎
pxcy	行业
mvvi	肩膀
kaoe	清晰
jnnf	全球
xdje	和他
nqhx	真心
snj	诀
qlkw	睡觉
idv	绢
bphp	充分
bsqn	动物
lkdg	生活中
rkwg	对待
wepj	资料
uag	魄
pmpm	默默
fmsh	再说
krfd	没事
bwl	婉
ubn	兜
kog	涅
hond	道理
cwhz	烦恼
cxxh	不愿意
gzvj	就可以
zrdf	禀
gynv	就有
nmh	驴
tgt	垄
mejr	二人
htvm	必然
jbdo	会员
ujzv	擒
rjr	囚
ulw	捞
viot	已是
aljb	将会
shgq	说着
qhuy	教授
zjnc	金融
iub	舶
jmz	倚
dws	喀
ofp	贱
qrwt	制定
abkb	交流
puvj	足以
egwx	干净
mnjr	所有人
wxh	稣
avq	冀
xzj	厄
fmxl	再度
ngxh	在意
wytj	军队
fimi	一遍
mdll	大多
fmej	再见
bdsm	强调
nswu	十五
fiuq	一看
tlfk	需求
sdhn	加快
hpus	分手
eviv	年纪
djdj	哈哈
ifna	组成
kka	溢
eqeq	想想
qhiu	思维
vnc	炭
ocfs	显示
zjjr	其他人
xov	稽
uckv	技能
jcjb	会不会
ghpc	增长
hyfn	处于
yuhf	连忙
kkm	渗
bmyf	面上
kil	泣
ald	罐
uniw	皇帝
pfhb	师父
cqi	螺
kwzs	浑身
nsjr	有些人
pks	衍
wees	资格
sdyf	加上
rkwx	对象
mab	狡
ekt	桶
jouk	优势
vnhi	脖子
goz	塌
cdwp	避免
azj	卸
dzht	嘶
roi	帆
vvwq	比赛
igjd	结合
jtm	侨
cqwm	眉头
fnng	一直在
cosr	爆发
klrl	满了
vvcy	毕业
wteg	怎么样
dtrl	听了
jrjr	仅仅
ekhx	核心
jehx	伤心
svji	记住
shnd	办理
zuc	逗
ieoi	亲自
zsng	躺在
ngzh	琼斯
tgrl	丢了
oaw	昧
uosa	打电话
nwbv	王妃
yxsh	小说
ojhp	几分
wixi	很久
wuns	五十
lomn	蓦
ficb	一层
rtys	第四
lkww	落实
geq	坎
tnok	随时
mffd	同事
rrrt	笑了笑
ewk	棺
obog	风景
lfjf	方便
rhje	悲伤
tuqo	我都
rycb	又不
gigi	培养
winv	很有
afwf	丰富
hdnv	总有
jpnd	代理
ulle	措施
wnyt	减少
ldyd	重点
ahjr	敌人
dcku	只不过
helk	规范
lng	荐
svu	雌
fiei	一概
utun	拥抱
a	那个
b	如果
c	不是
d	哪个
e	突然
f	开始
g	地方
h	孩子
i	为什么
j	什么
k	没有
l	而且
m	所以
n	现在
o	自己
p	起来
q	特别
r	因为
s	出来
t	我们
u	工作
v	这个
w	怎么
x	应该
y	当然
z	可以
wtek	农村
jbsy	会让
evv	棚
iav	靖
mdgc	大声
pcql	长老
rti	裴
hgsl	惊讶
wmyf	头上
ozot	尤其是
hvqu	前进
evx	栖
znw	钧
iigv	丝毫
umwv	把它
oxr	贩
emmr	突破
nshb	十八
drf	啡
aujd	适合
vbjc	要做
tkc	衬
eqrk	相对
hdp	兑
eiw	榜
zcyw	恋爱
hlrf	并非
rmfm	第二天
ukha	热情
foxh	神秘
ktaq	勇敢
ydxb	战争
yohi	桌子
yfke	上海
atbm	表面
jxeq	你想
ajd	魁
nvjx	有余
spu	谜
firy	一辈
vvg	毙
pztm	走向
ztk	麽
fhqm	瞥
nvti	有限
ytok	暂时
hxwm	心头
vojg	这时候
ilf	纺
ijrl	给了
uhm	掷
prv	肾
vgss	脚步
jnzs	全身
qlkr	老婆
sgoi	各自
ccc	烛
szj	谬
